Sno,Title,Bed,Bath,Price,Parking,Central Heating,Washing Machine,Dryer,Dishwasher,Internet,Garden / Patio / Balcony,Microwave,Gym,Pets Allowed
579,"Aengus House, Dock Street, Galway City Centre",3 Bed,2 Bath,"€3,500 per month",1,0,1,1,1,0,1,0,0,1
580,"Luxury Apartment, Tobar Na Mban, Galway City Centre",2 Bed,2 Bath,"€3,315 per month",1,1,1,1,1,0,1,1,0,1
581,"157 Merrion Road, Ballsbridge, Dublin 4",4 Bed,2 Bath,"€8,500 per month",1,1,1,1,1,1,1,1,0,1
582,"Apartment 8, Convent Hall, Convent Avenue, Mount Saint Annes, Milltown, Dublin 6",1 Bed,1 Bath,"€2,500 per month",1,1,1,1,1,0,0,0,0,1
583,"The Lighthouse, Dublin 3, East Wall",2 Bed,1 Bath,"€2,400 per month",1,0,1,0,1,0,1,1,0,0
584,"Mountain View, Naas, Co. Kildare",3 Bed,1 Bath,"€1,800 per month",1,1,0,0,0,0,1,0,0,0
585,"Killena, 11 Donovan Road, Cork City Centre",7 Bed,2 Bath,"€5,324 per month",0,1,1,1,1,0,1,1,0,0
586,"Fernleigh, Castleknock, Dublin 15",2 Bed,2 Bath,"€1,850 per month",1,1,1,1,1,1,1,1,0,0
587,"4 Crom Cruaich Way, Belcoo, Enniskillen, Co. Fermanagh",4 Bed,3 Bath,"€1,398 per month",0,0,0,0,0,0,0,0,0,0
588,"616 Sligo Road, Belcoo, Co. Fermanagh",3 Bed,2 Bath,"€1,398 per month",0,0,0,0,0,0,0,0,0,0
589,"13 Darling Street, Enniskillen, Co. Fermanagh",1 Bed,1 Bath,€815 per month,0,0,0,0,0,0,0,0,0,0
590,"Apartment, Shrewsbury Square, Ballsbridge, Dublin 4",2 Bed,2 Bath,"€3,045 per month",1,1,1,1,1,0,1,1,0,0
591,"14 Thorncliffe, Dundrum Road, Dublin 14",2 Bed,3 Bath,"€2,600 per month",1,1,1,1,0,0,1,1,0,0
592,"44 Rockford Manor, Stradbrook Rd, Blackrock, Co. D, Monkstown, Co. Dublin",3 Bed,2 Bath,"€3,078 per month",1,1,1,1,1,1,1,1,0,0
593,"Apartment 27, The William Bligh, The Gasworks, Grand Canal Dock, Dublin 4",2 Bed,2 Bath,"€3,250 per month",0,0,0,0,0,0,0,0,0,0
594,"28 Symphony House Adelaide Rd, Dublin 2",2 Bed,2 Bath,"€2,695 per month",0,1,1,1,1,1,1,1,0,0
595,"37 Oak Hall, Malahide, Co. Dublin",1 Bed,1 Bath,"€2,100 per month",1,1,1,0,1,1,1,1,0,0
596,"Bruach An Phaistin, Newtown, Celbridge, Celbridge, Co. Kildare",5 Bed,4 Bath,"€5,000 per month",1,1,1,1,1,0,0,1,0,0
597,"57 Herbert Lane, Dublin 2",4 Bed,2 Bath,"€4,900 per month",0,1,0,0,0,0,0,0,0,0
598,"21 The Sherkin, Lancaster Gate",2 Bed,2 Bath,"€2,586 per month",1,1,1,0,1,0,1,1,0,0
599,"Baybush, Straffan, Straffan, Co. Kildare",4 Bed,3 Bath,"€3,000 per month",1,1,1,0,1,0,1,1,0,0
600,"Sheepstown, Knocktopher, Newmarket, Co. Kilkenny",N/A,N/A,€800 per month,1,0,0,0,0,0,1,0,0,0
601,"Bluebell Woods, Oranmore, Co. Galway",4 Bed,3 Bath,"€2,500 per month",1,1,1,1,1,0,1,0,0,0
602,"56 Linenfield Way, Ballymakenny Road , Drogheda, Co. Louth",3 Bed,3 Bath,"€2,235 per month",0,0,0,0,0,0,1,0,0,0
603,"19 Loughcrew Hills, Oldcastle, Co. Meath",3 Bed,3 Bath,"€1,400 per month",1,0,1,1,1,0,1,1,0,0
604,"Apartment 2, Block 2, Clarion Quay, Dublin 1",1 Bed,1 Bath,"€2,296 per month",0,0,1,1,1,0,1,1,0,0
605,"Block E Smithfield Market, Smithfield, Dublin 7",2 Bed,1 Bath,"€2,904 per month",0,1,1,1,1,1,1,1,0,0
606,"Harbour View, Harbour Square, Crofton Road, Dun Laoghaire, Co. Dublin",3 Bed,2 Bath,"€3,500 per month",1,1,1,1,1,0,1,1,0,0
607,"Glenesky Square, Phoenix Park Racecourse",2 Bed,2 Bath,"€2,490 per month",1,1,1,1,1,1,1,1,0,0
608,"Traceystown foulksmills, Foulksmills, Co. Wexford",1 Bed,1 Bath,"€1,050 per month",1,1,1,1,0,1,1,0,0,0
609,"21 Church Road, Dalkey, Dalkey, Co. Dublin",2 Bed,1 Bath,"€2,500 per month",1,1,1,1,1,0,0,1,0,0
610,"Donore, Caragh, Naas, Co. Kildare",1 Bed,1 Bath,"€1,000 per month",1,1,1,0,0,0,1,0,0,0
611,"12 Castleside Drive, Rathfarnham, Dublin 14",1 Bed,1 Bath,"€1,900 per month",0,0,0,0,0,0,0,0,0,0
612,"The Clayton, The Gasworks, South Lotts Road, Dublin 4",2 Bed,2 Bath,"€2,769 per month",0,1,1,1,1,0,1,1,0,0
613,"Turvey Villas, Donabate, Co. Dublin",1 Bed,1 Bath,€943 per month,1,0,1,0,0,0,0,1,0,0
614,"177 Rathgar Road, Rathgar, Dublin 6",1 Bed,1 Bath,"€2,200 per month",1,1,1,0,1,0,0,1,0,0
615,"Lower Glanmire Road, Cork City Centre",5 Bed,6 Bath,"€4,750 per month",0,1,1,1,1,0,1,1,0,0
616,"Apartment, Ponyland, Upper Dargle Road, Bray, Co. Wicklow",1 Bed,1 Bath,"€1,600 per month",0,0,1,0,0,1,1,1,0,0
617,"Morehampton Square, Donnybrook, Donnybrook, Dublin 4",2 Bed,1 Bath,"€2,540 per month",1,1,1,0,0,1,1,0,0,0
618,"15 Quinsborough Road, Bray, Co. Wicklow",1 Bed,1 Bath,"€1,126 per month",0,1,1,0,0,1,0,1,0,0
619,"Enniskerry Village, Enniskerry, Co. Wicklow",1 Bed,1 Bath,"€1,150 per month",1,1,1,0,0,1,1,1,0,0
620,"20 Bellevue Park, Booterstown, Co. Dublin",3 Bed,2 Bath,"€2,556 per month",0,0,1,0,0,1,0,1,0,0
621,"141a Kilmacud Road Upper, Kilmacud, Co. Dublin",1 Bed,1 Bath,"€1,750 per month",1,0,0,0,0,0,1,0,0,0
622,"Clonshaugh park, Coolock, Dublin 5",3 Bed,1 Bath,"€2,600 per month",1,1,1,0,0,0,1,1,0,0
623,"Apartment 27, Kilcross Square, Sandyford, Dublin 18",2 Bed,2 Bath,"€2,500 per month",0,0,0,0,0,0,0,0,0,0
624,"125 Allendale Square, Clonsilla, Dublin 15",2 Bed,1 Bath,"€2,346 per month",0,0,0,0,0,0,0,0,0,0
625,"Apartment 22, The Kilmore, Ballymun, Dublin 9",2 Bed,2 Bath,"€2,300 per month",1,0,1,1,1,0,1,1,0,0
626,"Windmill Terrace, Porterstown, Dublin 15",2 Bed,2 Bath,"€2,040 per month",1,1,1,1,0,0,1,1,0,0
627,"2 Innismore, Crumlin, Crumlin, Dublin 12",2 Bed,1 Bath,"€2,221 per month",1,1,1,1,1,0,1,1,0,0
628,"Apartment 8, Donnybrook Gardens, Greenfield Park, Belfield, Dublin 4",3 Bed,2 Bath,"€6,000 per month",1,1,1,1,1,0,1,1,0,0
629,"Apartment 47, East Courtyard, Tullyvale, Cabinteely, Dublin 18",3 Bed,2 Bath,"€3,200 per month",1,1,1,0,0,0,1,1,0,0
630,"Apartment 1, 2 Waterloo Road, Ballsbridge, Dublin 4",1 Bed,1 Bath,"€2,200 per month",1,1,1,0,1,0,1,1,0,0
631,"21 Northbrook Road, Ranelagh, Dublin 6",5 Bed,3 Bath,"€15,000 per month",1,1,1,1,0,0,1,0,0,0
632,"4 Golf Lane, Torquay Road, Foxrock, Dublin 18",3 Bed,2 Bath,"€5,000 per month",1,1,1,0,0,0,1,0,0,0
633,"72 Cluain Aoibhinn, Swellan, H12 EP83, Cavan, Co. Cavan",3 Bed,3 Bath,"€1,500 per month",0,1,0,0,0,0,0,0,0,0
634,"Goldenbridge Avenue, Dublin 8",3 Bed,3 Bath,"€3,000 per month",0,0,0,0,0,0,0,0,0,0
635,"Heney, Cavan, Co. Cavan",4 Bed,3 Bath,"€1,650 per month",0,0,0,0,0,0,0,0,0,0
636,"Meath Street, Dublin 8, The Coombe, Dublin 8",N/A,N/A,€300 per week,0,1,1,0,0,0,0,1,0,0
637,"Hermitage Lane, Ballyowen Lane, Lucan, Co. Dublin",4 Bed,4 Bath,"€2,757 per month",0,0,0,0,0,0,0,0,0,0
638,"Castle Walk, Cherrywood, Co. Dublin",4 Bed,2 Bath,"€3,823 per month",0,0,0,0,0,0,0,0,0,0
639,"Booterstown Park, Booterstown Avenue, Blackrock, Co. Dublin",4 Bed,3 Bath,"€4,039 per month",0,0,0,0,0,0,0,0,0,0
640,"Larkfield, Clayfarm, Leopardstown, Co. Dublin",1 Bed,1 Bath,"€2,038 per month",0,0,0,0,0,0,0,0,0,0
641,"Gardiner Street Upper, Dublin 1",1 Bed,1 Bath,"€1,564 per month",0,0,1,1,0,1,0,1,0,0
642,"Apartment 24, The Granary, Ballymahon, Co. Longford",2 Bed,2 Bath,"€1,250 per month",1,1,0,0,0,0,0,1,0,0
643,"Drumlougher, Moydow, Co. Longford",3 Bed,1 Bath,"€1,250 per month",1,1,0,0,0,0,0,0,0,0
644,"Cashelbeg, Lanesborough, Co. Longford",3 Bed,1 Bath,"€1,200 per month",1,1,1,0,0,0,1,1,0,0
645,"Sandy Lane, Backrock, Blackrock, Co. Louth",4 Bed,3 Bath,"€3,000 per month",1,1,1,1,1,0,1,1,0,0
646,"Castlecuffe, Castlecuffe, Co. Laois",1 Bed,1 Bath,"€1,070 per month",1,1,1,1,0,0,1,1,0,0
647,"St Vincent's Park, Temple Hill, Blackrock, Co. Dublin",3 Bed,3 Bath,"€3,150 per month",1,1,1,1,1,1,1,1,0,0
648,"Grove Road, Rathmines, Dublin 6",6 Bed,6 Bath,"€6,500 per month",0,1,0,0,0,0,1,1,0,0
649,"The Cubes 6, Beacon South Quarter, Sandyford, Dublin 18",1 Bed,1 Bath,"€2,000 per month",1,1,1,1,1,1,1,1,0,0
650,"Apartment, Shrewsbury Square, Dublin 4",2 Bed,2 Bath,"€3,300 per month",1,1,1,1,1,0,1,1,0,0
651,"Kilrush Road, Ennis, Co. Clare",3 Bed,3 Bath,"€1,936 per month",0,0,0,0,0,0,0,0,0,0
652,"Off Leeson Street, Ranelagh, Dublin 6",1 Bed,1 Bath,"€2,500 per month",1,1,1,1,1,1,1,1,0,0
653,"32 Finn Eber Square, Finglas, Dublin 11",2 Bed,1 Bath,"€2,650 per month",0,1,0,0,0,0,1,0,0,0
654,"Flat 7, 4 North Circular Road, Dublin 7",1 Bed,1 Bath,"€1,895 per month",0,0,1,0,0,1,1,1,0,1
655,"7 Sallymount Avenue, Dublin 6, Ranelagh, Dublin 6",N/A,N/A,"€1,795 per month",0,0,1,1,0,1,0,1,0,1
656,"20 Elgin Road, Ballsbridge, Ballsbridge, Dublin 4",1 Bed,1 Bath,"€2,150 per month",1,0,1,1,0,1,1,1,0,1
657,"Apartment 6, 28 Elgin Road, Ballsbridge, Dublin 4",N/A,N/A,"€1,995 per month",0,0,1,1,1,1,1,1,0,1
658,"Flat 9, 32 Elgin Road, Ballsbridge, Dublin 4",1 Bed,1 Bath,"€1,995 per month",0,0,1,1,0,1,1,1,0,1
659,"Apartment 37, Trinity Court, Cork City Centre",2 Bed,1 Bath,"€2,052 per month",0,1,1,1,1,0,1,1,0,0
660,"Church Green, Ballinglanna, Glanmire, Co. Cork",4 Bed,3 Bath,"€3,500 per month",1,1,1,1,1,0,1,1,0,0
661,"Tivoli Woods Apartments, Co. Cork",2 Bed,2 Bath,"€2,000 per month",1,1,1,1,0,0,0,1,0,0
662,"1 Rockboro Terrace, Old Blackrock Road, Co. Cork",6 Bed,6 Bath,"€5,550 per month",1,1,1,0,1,0,1,0,0,0
663,"Garden Studio, Landfall, Walshestown, Newbridge, Co. Kildare",1 Bed,1 Bath,"€1,400 per month",0,1,1,1,0,1,1,0,0,0
664,"Thornleigh Road, Swords, Co. Dublin",3 Bed,3 Bath,"€2,700 per month",1,1,1,1,1,0,1,1,0,0
665,"Clonshaugh Walk, Clonshaugh, Dublin 17",3 Bed,1 Bath,"€2,600 per month",1,1,1,0,1,0,1,1,0,0
666,"The Oaks, Stradbrook Hill, Blackrock, Co. Dublin",1 Bed,1 Bath,"€1,763 per month",1,1,1,1,1,0,1,0,0,0
667,"Cedarmount, Saint Brigid's Church Road, Stillorgan, Co. Dublin",2 Bed,1 Bath,"€2,350 per month",1,0,1,1,1,0,0,1,0,0
668,"Apartment , The Elms, Grove House Apartments, Milltown, Dublin 6",2 Bed,1 Bath,"€2,850 per month",1,1,1,1,1,1,1,1,0,0
669,"Fairview Avenue Upper, Fairview, Dublin 3",3 Bed,1 Bath,"€3,000 per month",0,0,1,0,0,0,1,1,0,0
670,"Lakes Village, Hill Road, Killaloe, Co. Clare",2 Bed,1 Bath,"€1,400 per month",1,0,0,0,0,0,0,1,0,0
671,"Courtyard Cottages, Ballycuggaran, Ogonnelloe, Killaloe, Co. Clare",4 Bed,3 Bath,"€1,400 per month",1,0,0,0,0,0,0,1,0,0
672,"Clonmacken Court, Clonmacken Road, Caherdavin, Co. Limerick",2 Bed,2 Bath,"€2,100 per month",1,0,1,1,0,0,0,1,0,0
673,"Boheraroan, Newmarket-On-Fergus, Newmarket on Fergus, Co. Clare",2 Bed,1 Bath,€940 per month,1,0,1,1,0,0,0,1,0,0
674,"Dalcassian Park, Ennis, Co. Clare",3 Bed,1 Bath,€935 per month,1,1,1,1,0,0,1,1,0,0
675,"Bruach Na H'Abhainn, Quin Road, Ennis, Co. Clare",2 Bed,2 Bath,"€1,400 per month",1,0,1,1,0,0,0,1,0,0
676,"Main Street, Newport, Newport, Co. Mayo",1 Bed,1 Bath,€800 per month,0,0,1,0,0,0,0,0,0,0
677,"Sycamore Street, Dublin 2",2 Bed,2 Bath,"€3,000 per month",0,1,1,1,1,0,0,1,0,0
678,"Kincora House, Belvedere Place , Dublin 1",N/A,N/A,"€1,700 per month",0,0,1,1,0,0,0,1,0,0
679,"Kincora House, Dublin 1",2 Bed,2 Bath,"€2,000 per month",0,0,1,0,0,0,0,1,0,0
680,"Kenilworth Lane East, Dublin 6, Harold's Cross, Dublin 6",3 Bed,1 Bath,"€2,950 per month",1,1,1,0,1,0,1,1,0,0
681,"Brickfield Drive, Honey Park, Dun Laoghaire, Co. Dublin",4 Bed,2 Bath,"€5,950 per month",0,0,0,0,0,0,0,0,0,0
682,"1 The Close, Hazelbrook Square, Churchtown, Dublin 14",4 Bed,4 Bath,"€3,950 per month",1,1,1,0,1,0,1,1,0,0
683,"The Mews, 9 Dunville Avenue, Ranelagh, Dublin 6",2 Bed,2 Bath,"€4,000 per month",1,1,1,0,1,0,1,0,0,0
684,"Ardbrugh Road, Dalkey, Co. Dublin",5 Bed,5 Bath,"€6,000 per week",1,1,1,1,1,1,1,1,0,0
685,"The Alder, Trimbleston, Goatstown, Dublin 14",2 Bed,2 Bath,"€2,895 per month",1,1,1,1,1,0,1,0,0,0
686,"Drumcondra Road Lower, Drumcondra, Dublin 9",2 Bed,1 Bath,"€2,200 per month",0,0,0,0,0,0,0,0,0,0
687,"25 Haddon Court, Haddon Road, Clontarf, Dublin 3",1 Bed,1 Bath,"€2,300 per month",0,1,0,0,0,0,0,0,0,0
688,"Apartment 11, Harbour View Apartments, Store Street, Tullamore, Co. Offaly",2 Bed,1 Bath,"€1,800 per month",1,0,1,1,1,0,0,1,0,0
689,"12 Shandon Gardens, Dublin 7, Phibsborough, Dublin 7",3 Bed,1 Bath,"€3,000 per month",0,1,1,0,0,0,1,0,0,0
690,"Apartment 19, Harcourt Mews, Portobello, Dublin 8",3 Bed,2 Bath,"€4,203 per month",0,0,1,0,1,0,1,1,0,0
691,"Herbert Mews, Baggot Lane, Dublin 4",2 Bed,1 Bath,"€2,600 per month",0,0,0,0,0,0,0,0,0,0
692,"Ballyfermot Road (Double Room / House Share), Ballyfermot, Dublin 10",1 Bed,1 Bath,"€1,000 per month",0,0,0,0,0,0,0,0,0,0
693,"Marlfield Terrace, Tallaght, Dublin 24",2 Bed,1 Bath,"€2,100 per month",0,0,0,0,0,0,0,0,0,0
694,"Rosse Court House, Balgaddy, Lucan, Co. Dublin",2 Bed,2 Bath,"€1,713 per month",0,0,0,0,0,0,0,0,0,0
695,"Cuil Duin Row, Citywest, Co. Dublin",3 Bed,3 Bath,"€3,000 per month",0,0,0,0,0,0,0,0,0,0
696,"St Maelruans Park, Tallaght, Dublin 24",1 Bed,1 Bath,"€1,400 per month",0,0,0,0,0,0,0,0,0,0
697,"Castlegate Square, Adamstown, Lucan, Co. Dublin",3 Bed,3 Bath,"€2,600 per month",0,0,0,0,0,0,0,0,0,0
698,"Castlegrange Row, Castaheany, Clonee, Dublin 15",4 Bed,4 Bath,"€3,500 per month",0,0,0,0,0,0,0,0,0,0
699,"Churchwell Drive, Belmayne",2 Bed,1 Bath,"€1,807 per month",0,0,0,0,0,0,0,0,0,0
700,"Albert College Park, Glasnevin, Dublin 11",1 Bed,1 Bath,"€1,450 per month",0,0,0,0,0,0,0,0,0,0
701,"Cherrywood Drive, Clondalkin, Dublin 22",3 Bed,1 Bath,"€2,500 per month",0,0,0,0,0,0,0,0,0,0
702,"Dunsoghly Park, Finglas, Dublin 11",3 Bed,2 Bath,"€2,106 per month",0,0,0,0,0,0,0,0,0,0
703,"Whitestown Walk, Blanchardstown, Dublin 15",2 Bed,1 Bath,"€1,794 per month",0,0,0,0,0,0,0,0,0,0
704,"Woodford Meadows, Clondalkin, Dublin 22",3 Bed,3 Bath,"€2,700 per month",0,0,0,0,0,0,0,0,0,0
705,"Temple Gardens, Northwood, Santry, Dublin 9",2 Bed,2 Bath,"€2,005 per month",0,0,0,0,0,0,0,0,0,0
706,"Delhurst Avenue, Ongar, Dublin 15",3 Bed,2 Bath,"€2,650 per month",0,0,0,0,0,0,0,0,0,0
707,"Steevenâ€™s Gate, Dublin 8",3 Bed,2 Bath,"€3,383 per month",0,0,0,0,0,0,0,0,0,0
708,"St Samsons Court, Balgriffin, Dublin 13",2 Bed,2 Bath,"€1,920 per month",0,0,0,0,0,0,0,0,0,0
709,"Cedarbrook Avenue, Cherry Orchard, Dublin 10",2 Bed,2 Bath,"€2,000 per month",0,0,0,0,0,0,0,0,0,0
710,"Mellowes Road, Finglas, Dublin 11",3 Bed,1 Bath,"€2,231 per month",0,0,0,0,0,0,0,0,0,0
711,"Parnell Street, Dublin 1",1 Bed,1 Bath,"€2,226 per month",0,0,0,0,0,0,0,0,0,0
712,"Grove Road, Glasnevin, Dublin 11",5 Bed,2 Bath,"€3,000 per month",0,0,0,0,0,0,0,0,0,0
713,"Longboat Quay, South Dublin 2, Dublin 2",2 Bed,1 Bath,"€2,917 per month",0,0,0,0,0,0,0,0,0,0
714,"Belfry Hall, Citywest, Co. Dublin",2 Bed,2 Bath,"€2,000 per month",0,0,0,0,0,0,0,0,0,0
715,"Kings Hall, Chapelizod, Dublin 20",2 Bed,1 Bath,"€2,300 per month",0,0,0,0,0,0,0,0,0,0
716,"Saddlers Crescent, Mulhuddart, Dublin 15",3 Bed,2 Bath,"€2,650 per month",0,0,0,0,0,0,0,0,0,0
717,"College Green, Maynooth, Co. Kildare",3 Bed,1 Bath,"€2,530 per month",0,0,0,0,0,0,0,0,0,0
718,"Castlefield Court, Clonsilla, Dublin 15",1 Bed,1 Bath,"€1,600 per month",0,0,0,0,0,0,0,0,0,0
719,"Broombridge Road, Cabra, Dublin 7",1 Bed,1 Bath,"€1,250 per month",0,0,0,0,0,0,0,0,0,0
720,"Mercer House, Brennanstown Square, Cabinteely, Dublin 18",2 Bed,2 Bath,"€2,100 per month",0,0,0,0,0,0,0,0,0,0
721,"Alpine Heights, Clondalkin, Dublin 22",1 Bed,1 Bath,"€1,000 per month",0,0,0,0,0,0,0,0,0,0
722,"Creston Avenue, Dubin 11, Finglas, Dublin 11",3 Bed,2 Bath,"€2,458 per month",0,0,0,0,0,0,0,0,0,0
723,"Broadfield Manor, Rathcoole, Co. Dublin",N/A,1 Bath,€850 per month,0,0,0,0,0,0,0,0,0,0
724,"Marlfield Lawn, Kiltipper, Dublin 24",3 Bed,2 Bath,"€2,127 per month",0,0,0,0,0,0,0,0,0,0
725,"Belfry Manor, Citywest, Co. Dublin",2 Bed,1 Bath,"€2,117 per month",0,0,0,0,0,0,0,0,0,0
726,"Latchford Park, Castaheany, Castaheany, Dublin 15",2 Bed,2 Bath,"€2,400 per month",0,0,0,0,0,0,0,0,0,0
727,"Credit Union Building, Main Street, Rathcoole, Co. Dublin",1 Bed,1 Bath,"€1,650 per month",0,0,0,0,0,0,0,0,0,0
728,"Prussia Street, Dublin 7",2 Bed,1 Bath,"€1,872 per month",0,0,0,0,0,0,0,0,0,0
729,"Steevens Gate, Dublin 8",3 Bed,2 Bath,"€3,383 per month",0,0,0,0,0,0,0,0,0,0
730,"Herbert House, Dublin 4",2 Bed,1 Bath,"€2,517 per month",0,0,0,0,0,0,0,0,0,0
731,"Captains Avenue, Crumlin, Dublin 12",2 Bed,1 Bath,"€1,739 per month",0,0,0,0,0,0,0,0,0,0
732,"Pembroke Lane, Dublin 2",2 Bed,1 Bath,"€2,878 per month",0,0,0,0,0,0,0,0,0,0
733,"Spiddal Park, Ballyfermot, Dublin 10",3 Bed,2 Bath,"€2,068 per month",0,0,0,0,0,0,0,0,0,0
734,"Carrig Court, Citywest, Co. Dublin",2 Bed,2 Bath,"€2,200 per month",0,0,0,0,0,0,0,0,0,0
735,"Maplewood Park, Springfield, Tallaght, Dublin 24",3 Bed,2 Bath,"€2,500 per month",0,0,0,0,0,0,0,0,0,0
736,"Walkinstown Crescent, Walkinstown, Dublin 12",4 Bed,3 Bath,"€4,000 per month",0,0,0,0,0,0,0,0,0,0
737,"Birchwood Heights, Springfield, Tallaght, Dublin 24",3 Bed,1 Bath,"€2,320 per month",0,0,0,0,0,0,0,0,0,0
738,"Glasnevin Downs, Glasnevin, Dublin 11",3 Bed,2 Bath,"€3,000 per month",0,0,0,0,0,0,0,0,0,0
739,"Slade Castle Avenue, Saggart, Co. Dublin",1 Bed,1 Bath,"€1,513 per month",0,0,0,0,0,0,0,0,0,0
740,"Fernleigh Grove, Castleknock, Dublin 15",3 Bed,2 Bath,"€3,350 per month",0,0,0,0,0,0,0,0,0,0
741,"The Gables, Clondalkin, Dublin 22",2 Bed,1 Bath,"€1,760 per month",0,0,0,0,0,0,0,0,0,0
742,"The Windmill, Sir John Rogersons Quay, Dublin 2",2 Bed,1 Bath,"€2,200 per month",0,0,0,0,0,0,0,0,0,0
743,"Exchequer Street, Dublin 2",1 Bed,1 Bath,"€2,049 per month",0,0,0,0,0,0,0,0,0,0
744,"New Seskin Court, Tallaght, Dublin 24",2 Bed,2 Bath,"€2,244 per month",0,0,0,0,0,0,0,0,0,0
745,"Fagans Lane, Maynooth, Co. Kildare",3 Bed,2 Bath,"€2,784 per month",0,0,0,0,0,0,0,0,0,0
746,"Pembroke Lane, Dublin 2",2 Bed,1 Bath,"€2,878 per month",0,0,0,0,0,0,0,0,0,0
747,"Oakview Way, Hartstown, Dublin 15",1 Bed,1 Bath,"€1,300 per month",0,0,0,0,0,0,0,0,0,0
748,"Coolamber Drive, Rathcoole, Co. Dublin",4 Bed,2 Bath,"€2,800 per month",0,0,0,0,0,0,0,0,0,0
749,"Ashington Crescent, Navan Road (D7), Dublin 7",N/A,1 Bath,"€1,400 per month",0,0,0,0,0,0,0,0,0,0
750,"Mill Rose, Osberstown Road, Naas, Co. Kildare",4 Bed,2 Bath,"€3,250 per month",0,0,0,0,0,0,0,0,0,0
751,"Saint Pappin Green, Glasnevin, Dublin 11",4 Bed,3 Bath,"€3,500 per month",0,0,0,0,0,0,0,0,0,0
752,"The Hardwicke, Morning Star Avenue, Dublin 7",2 Bed,1 Bath,"€2,375 per month",0,0,0,0,0,0,0,0,0,0
753,"The Edges, Beacon South Quarter, Sandyford, Dublin 18",1 Bed,1 Bath,"€2,300 per month",0,0,0,0,0,0,0,0,0,0
754,"Millpark, Clondalkin, Dublin 22",2 Bed,1 Bath,"€1,787 per month",0,0,0,0,0,0,0,0,0,0
755,"Cherrywood Crescent, Clondalkin, Dublin 22",3 Bed,1 Bath,"€2,500 per month",0,0,0,0,0,0,0,0,0,0
756,"Birchwood Drive, Springfield, Tallaght, Dublin 24",3 Bed,1 Bath,"€2,355 per month",0,0,0,0,0,0,0,0,0,0
757,"Palmerstown Park, Palmerstown, Dublin 20",1 Bed,1 Bath,"€1,365 per month",0,0,0,0,0,0,0,0,0,0
758,"Spencer House, Mayor Street Lower, IFSC, Dublin 1",2 Bed,1 Bath,"€2,099 per month",0,0,0,0,0,0,0,0,0,0
759,"Carrigmore Drive, Aylesbury, Dublin 24",4 Bed,2 Bath,"€3,000 per month",0,0,0,0,0,0,0,0,0,0
760,"Cromwellsfort Road, Walkinstown, Dublin 12",2 Bed,1 Bath,"€1,933 per month",0,0,0,0,0,0,0,0,0,0
761,"Kiltipper Gate, Tallaght, Dublin 24",2 Bed,2 Bath,"€1,672 per month",0,0,0,0,0,0,0,0,0,0
762,"The Kilns, Station Road, Portmarnock, Co. Dublin",3 Bed,3 Bath,"€3,000 per month",0,0,0,0,0,0,0,0,0,0
763,"Hillview Heights, Clane, Co. Kildare",4 Bed,3 Bath,"€2,800 per month",0,0,0,0,0,0,0,0,0,0
764,"Kings Court, Parnell Street, Dublin 1",1 Bed,1 Bath,"€2,000 per month",0,0,0,0,0,0,0,0,0,0
765,"Collon Road, Slane, Slane, Co. Meath",4 Bed,2 Bath,"€2,000 per month",1,1,1,0,0,1,1,1,0,0
766,"Ahane, Kilkerrin, Co. Galway",2 Bed,1 Bath,€900 per month,0,0,0,0,0,0,0,0,0,0
767,"Apartment 407, Aviary House, Limerick City Centre",1 Bed,1 Bath,"€2,200 per month",1,1,1,1,0,1,1,1,0,0
768,"Sanderling, Thornwood, Booterstown Avenue, Booterstown, Booterstown, Co. Dublin",1 Bed,1 Bath,"€2,150 per month",1,0,0,0,0,0,0,0,0,0
769,"3 Roseacre, Kilgobbin Road, Sandyford, Dublin 18",5 Bed,3 Bath,"€4,000 per month",1,0,0,0,0,0,1,0,0,0
770,"Rampart Lane, Donnybrook, Dublin 4",2 Bed,3 Bath,"€4,000 per month",0,0,0,0,0,0,0,0,0,0
771,"Bachelors Walk Apartments, Dublin 1",1 Bed,1 Bath,"€1,837 per month",0,0,0,0,0,0,0,0,0,0
772,"Orwell Woods, Rathgar, Dublin 6",2 Bed,2 Bath,"€2,839 per month",1,0,0,0,0,0,0,0,0,0
773,"Orwell Hall, Dartry, Dublin 6",2 Bed,2 Bath,"€2,800 per month",1,0,0,0,0,0,0,0,0,0
774,"Clarion Quay, IFSC, Dublin 1",2 Bed,2 Bath,"€3,000 per month",0,0,0,0,0,0,0,0,0,0
775,"17 Lenaboy Avenue, Salthill, Salthill, Co. Galway",2 Bed,2 Bath,"€2,520 per month",0,1,1,1,1,1,1,0,0,0
776,"5 Skipton, Honey Park, Dun Laoghaire, Co. Dublin",5 Bed,2 Bath,"€3,950 per month",1,1,0,0,0,0,1,0,0,0
777,"12 Castlegrove Mall, Castlebar, Castlebar, Co. Mayo",3 Bed,2 Bath,"€1,400 per month",0,1,1,1,1,0,1,0,0,0
778,"10 Rivergate Apartments, Craywell Road, New Ross, Co. Wexford",2 Bed,2 Bath,"€1,250 per month",1,0,1,0,1,0,1,1,0,0
779,"Ballygaddy Road, Tuam, Tuam, Co. Galway",4 Bed,2 Bath,"€2,000 per month",1,1,1,1,1,0,0,1,0,0
